model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glutathione Metabolism WP100	Glutathione Metabolism	Glutathione metabolism	1.0	1.0	1.0	0.9999988948162644	llm2geneset	993	886
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Alanine And Aspartate Metabolism WP106	Alanine And Aspartate Metabolism	Amino acid transamination	0.0	0.0	0.0	0.4847596546769507	llm2geneset	944	545
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Translation Factors WP107	Translation Factors	Peptide chain elongation	0.0	0.0	0.0	0.36711899542530535	llm2geneset	1177	2364
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Electron Transport Chain OXPHOS System In Mitochondria WP111	Electron Transport Chain OXPHOS System In Mitochondria	Oxidative Phosphorylation	0.0	0.0	0.0	0.5944857928211447	llm2geneset	1913	2047
gpt-3.5-turbo-0125	WikiPathway_2023_Human	GPCRs Other WP117	GPCRs Other	cellular response to G protein-coupled receptor ligand	0.0	0.0	0.0	0.5729962400328702	llm2geneset	6850	8084
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Osteoclast Signaling WP12	Osteoclast Signaling	Osteoclast differentiation	0.5	0.0	0.5	0.7362777333088331	llm2geneset	980	2031
gpt-3.5-turbo-0125	WikiPathway_2023_Human	IL 5 Signaling Pathway WP127	IL 5 Signaling Pathway	Ras signaling pathway	0.5	0.3333333333333333	0.5	0.5544137021016542	llm2geneset	1070	952
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Matrix Metalloproteinases WP129	Matrix Metalloproteinases	Collagen catabolic process	0.0	0.0	0.0	0.46839114536802284	llm2geneset	1024	844
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Pentose Phosphate Metabolism WP134	Pentose Phosphate Metabolism	Pentose phosphate pathway	0.6666666666666666	0.5	0.6666666666666666	0.8507266463909162	llm2geneset	952	803
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Phase I Biotransformations Non P450 WP136	Phase I Biotransformations Non P450	Lipid metabolism	0.0	0.0	0.0	0.33784804847718386	llm2geneset	1552	1721
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Androgen Receptor Signaling Pathway WP138	Androgen Receptor Signaling Pathway	Negative regulation of androgen receptor signaling pathway	1.0	1.0	1.0	0.7909396041370587	llm2geneset	1278	1112
gpt-3.5-turbo-0125	WikiPathway_2023_Human	AMP Activated Protein Kinase Signaling WP1403	AMP Activated Protein Kinase Signaling	mTOR signaling pathway	0.2	0.0	0.2	0.5823050798267322	llm2geneset	1221	1026
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Sphingolipid Pathway WP1422	Sphingolipid Pathway	Sphingolipid metabolic process	0.5	0.0	0.5	0.7632428750616775	llm2geneset	2153	1698
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Ganglio Sphingolipid Metabolism WP1423	Ganglio Sphingolipid Metabolism	Sialyltransferase activity	0.0	0.0	0.0	0.49853670268128913	llm2geneset	1006	1087
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Bone Morphogenic Protein Signaling And Regulation WP1425	Bone Morphogenic Protein Signaling And Regulation	BMP signaling pathway	0.16666666666666666	0.0	0.16666666666666666	0.5560991375562709	llm2geneset	968	763
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Fatty Acid Beta Oxidation WP143	Fatty Acid Beta Oxidation	Fatty acid metabolism	0.5	0.3333333333333333	0.5	0.7820630449840726	llm2geneset	1821	3759
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nucleotide Binding Oligomerization Domain NOD Pathway WP1433	Nucleotide Binding Oligomerization Domain NOD Pathway	NOD-like receptor signaling pathway	0.3333333333333333	0.0	0.3333333333333333	0.6942462059963048	llm2geneset	1836	2052
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Osteopontin Signaling WP1434	Osteopontin Signaling	NF-kappaB signaling pathway	0.5	0.0	0.5	0.454365668960556	llm2geneset	973	1228
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Serotonin Transporter Activity WP1455	Serotonin Transporter Activity	Serotonin biosynthetic process	0.3333333333333333	0.0	0.3333333333333333	0.5888177160905244	llm2geneset	968	1799
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Target Of Rapamycin Signaling WP1471	Target Of Rapamycin Signaling	mTOR signaling pathway	0.25	0.0	0.25	0.6800196609613456	llm2geneset	1071	783
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Selenium Micronutrient Network WP15	Selenium Micronutrient Network	selenium binding	0.3333333333333333	0.0	0.3333333333333333	0.6562207062695105	llm2geneset	1229	1256
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Physiological And Pathological Hypertrophy Of The Heart WP1528	Physiological And Pathological Hypertrophy Of The Heart	Calcium signaling pathway	0.0	0.0	0.0	0.2341566284268659	llm2geneset	1007	1153
