model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method
gpt-3.5-turbo-0125	KEGG_2021_Human	ABC transporters	ABC transporters	ABC Transporter-Mediated Cellular Efflux and Detoxification	1.0	1.0	1.0	0.7034014680889187	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	AGE-RAGE signaling pathway in diabetic complications	Cellular signaling and regulation	0.14285714285714285	0.0	0.14285714285714285	0.41194452132623	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	AMPK signaling pathway	AMPK signaling pathway	Glucose Homeostasis and Insulin Signaling	0.3333333333333333	0.0	0.3333333333333333	0.475437329286836	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Acute myeloid leukemia	Acute myeloid leukemia	Regulation of cellular signaling pathways	0.0	0.0	0.0	0.21712313002028383	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Adherens junction	Adherens junction	Cell Adhesion and Signaling Cascade Integration	0.0	0.0	0.0	0.49851231624081815	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Adipocytokine signaling pathway	Adipocytokine signaling pathway	Glucose and lipid metabolism regulation	0.0	0.0	0.0	0.4454725719138566	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	Adrenergic signaling in cardiomyocytes	Cardiac muscle contraction regulation	0.0	0.0	0.0	0.470818277350043	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	African trypanosomiasis	African trypanosomiasis	Immune response signaling cascade	0.0	0.0	0.0	0.206463345124681	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Alanine, aspartate and glutamate metabolism	Alanine, aspartate and glutamate metabolism	Glutamine and glutamate metabolism	0.6	0.5	0.6	0.6603476083528446	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Alcoholism	Alcoholism	Chromatin remodeling and gene regulation	0.0	0.0	0.0	0.14984080452207066	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Aldosterone synthesis and secretion	Aldosterone synthesis and secretion	Hormone signaling and calcium regulation	0.25	0.0	0.25	0.3592130402663115	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	Aldosterone-regulated sodium reabsorption	Regulation of Ion Transport and Cellular Signaling Pathways	0.25	0.0	0.25	0.4736279947746178	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Allograft rejection	Allograft rejection	Immune response regulation and antigen presentation	0.0	0.0	0.0	0.3136965558577218	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Alzheimer disease	Alzheimer disease	Protein degradation and cellular function regulation	0.0	0.0	0.0	0.22708849358914218	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Amino sugar and nucleotide sugar metabolism	Amino sugar and nucleotide sugar metabolism	Carbohydrate Metabolism and Glycosylation	0.3333333333333333	0.0	0.16666666666666666	0.5805221934433116	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Aminoacyl-tRNA biosynthesis	Aminoacyl-tRNA biosynthesis	tRNA aminoacylation	0.6666666666666666	0.0	0.3333333333333333	0.7577713147051652	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Amoebiasis	Amoebiasis	Immune response and inflammation	0.0	0.0	0.0	0.24635000838566656	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Amphetamine addiction	Amphetamine addiction	Neuronal Signaling Cascade	0.0	0.0	0.0	0.2522947197691603	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Amyotrophic lateral sclerosis	Amyotrophic lateral sclerosis	Protein degradation and quality control	0.0	0.0	0.0	0.2024757200099936	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Antigen processing and presentation	Antigen processing and presentation	Antigen processing and presentation	1.0	1.0	1.0	0.9999990661988699	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Apelin signaling pathway	Apelin signaling pathway	Cellular signaling and regulation	0.3333333333333333	0.0	0.3333333333333333	0.41962439609708235	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Apoptosis	Apoptosis	Apoptosis regulation and cell death signaling	1.0	0.0	1.0	0.6020260182519199	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Arachidonic acid metabolism	Arachidonic acid metabolism	Arachidonic acid metabolism and lipid signaling	1.0	1.0	1.0	0.839237844439663	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Arginine and proline metabolism	Arginine and proline metabolism	Polyamine metabolism and amino acid catabolism	0.5	0.0	0.25	0.6331178234758862	GSAI
