model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-4o-2024-05-13	KEGG_2021_Human	ABC transporters	ABC transporters	Xenobiotic transport, Multidrug resistance, Cholesterol efflux, Antigen presentation	0.5	0.0	0.5	0.5669405677532111	llm2geneset	1098	1130
gpt-4o-2024-05-13	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	AGE-RAGE signaling pathway in diabetic complications	TGF-beta signaling pathway, PI3K-Akt signaling pathway, Extracellular matrix organization, Inflammatory response, MAPK signaling pathway	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.4812007118784573	llm2geneset	1320	2798
gpt-4o-2024-05-13	KEGG_2021_Human	AMPK signaling pathway	AMPK signaling pathway	AMP-activated protein kinase (AMPK) signaling pathway, mTOR signaling pathway, Insulin signaling pathway, Fatty acid metabolism, Gluconeogenesis	1.0	1.0	1.0	0.875194685673462	llm2geneset	1449	2276
gpt-4o-2024-05-13	KEGG_2021_Human	Acute myeloid leukemia	Acute myeloid leukemia	PI3K-Akt signaling pathway, Hematopoietic cell lineage, MAPK signaling pathway, Regulation of transcription from RNA polymerase II promoter	0.0	0.0	0.0	0.44316797598258406	llm2geneset	1201	1712
gpt-4o-2024-05-13	KEGG_2021_Human	Adherens junction	Adherens junction	Focal adhesion, Cell junction organization, Epithelial to mesenchymal transition, Cell-cell adhesion	0.5	0.0	0.5	0.6720398398741492	llm2geneset	1196	2203
gpt-4o-2024-05-13	KEGG_2021_Human	Adipocytokine signaling pathway	Adipocytokine signaling pathway	Insulin signaling pathway, AMPK signaling pathway, NF-kappa B signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.6836510746290583	llm2geneset	1203	2857
gpt-4o-2024-05-13	KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	Adrenergic signaling in cardiomyocytes	Calcium signaling pathway, Adrenergic signaling in cardiomyocytes, cAMP signaling pathway, Cardiac muscle contraction, MAPK signaling pathway	1.0	1.0	1.0	0.9999991960787638	llm2geneset	1614	2650
gpt-4o-2024-05-13	KEGG_2021_Human	African trypanosomiasis	African trypanosomiasis	Platelet activation, Immune response, Regulation of cytokine production, Inflammatory signaling pathway	0.0	0.0	0.0	0.2322561665182637	llm2geneset	1047	2557
gpt-4o-2024-05-13	KEGG_2021_Human	Alanine, aspartate and glutamate metabolism	Alanine, aspartate and glutamate metabolism	Glutamine and glutamate metabolism, Urea cycle and metabolism of amino groups, Arginine biosynthesis, Purine biosynthesis	0.6	0.5	0.6	0.6615188128418813	llm2geneset	1074	1120
gpt-4o-2024-05-13	KEGG_2021_Human	Alcoholism	Alcoholism	cAMP Biosynthetic Process, MAPK Signaling Pathway, Calcium Signaling Pathway	0.0	0.0	0.0	0.14321761719812945	llm2geneset	1673	2709
