set_descr	generatio	bgratio	richFactor	foldEnrich	p_val	p_adj	intersection	set_genes	ngenes	nset	ninter	in_toks	out_toks
Osteoclast differentiation	0.06896551724137931	0.0012093117000906983	0.08333333333333333	57.02873563218391	0.000559416006364618	0.022447498072773443	FOS,DCSTAMP	CSF1R,CTSK,DCSTAMP,PTK2B,FOS,TNFRSF11A,TRAF6,JUN,SYK,MAPK1,CSF1,SRC,OCSTAMP,RAC1,NCK1,MAPK14,NFATC1,TNFRSF11B,ITGAV,PLEKHM1,ITGB3,CALCR,TNFSF11,VAV3	29	24	2	158	318
Gluconeogenesis	0.06896551724137931	0.0012596996875944774	0.08	54.74758620689655	0.0006075094385578186	0.022447498072773443	FBP1,GPD1	FBP2,HKDC1,LDHC,LDHD,GCK,GPD2,HK3,G6PC,GPI,HK1,FBP1,PFKP,GPD1,PFKL,PCK2,PFKM,TPI1,LDHA,PC,LDHB,PGM1,PCK1,HK2,G6PD,PGM2	29	25	2	156	317
Viral process	0.06896551724137931	0.001511639625113373	0.06666666666666667	45.62298850574713	0.0008769025421495109	0.022447498072773443	MX1,TNFAIP3	TLR8,TRIM25,VMP1,TLR7,IFIT1,IRF3,ADAR,JAK2,TNFAIP3,IFNGR2,IFNGR1,NFKB1,STING1,IRF7,IFIT3,DDX58,MX1,ISG15,TLR9,RIGI,JAK1,TLR3,STAT1,RSAD2,OAS1,EIF2AK2,IFIH1,IFNA1,APOBEC3G,IFNB1	29	30	2	154	400
dsRNA-induced antiviral response	0.06896551724137931	0.001612415600120931	0.0625	42.77155172413793	0.0009980586887489164	0.022447498072773443	MX1,OAS2	DHX58,IFIT1,IRF3,MAVS,OAS3,TRAF6,TRAF3,NFKB1,OAS2,PKR,CHUK,IRF7,IFIT3,TYK2,DDX58,OASL,MX1,ISG15,MX2,IKBKB,RNASEL,JAK1,TLR3,STAT1,IFIT2,IKBKG,OAS1,STAT2,IFIH1,IFNA1,IFNB1,CYLD	29	32	2	158	416
Type I interferon-mediated signaling pathway	0.06896551724137931	0.0017635795626322684	0.05714285714285714	39.105418719211826	0.0011940158549347576	0.022447498072773443	MX1,OAS2	IFNA2,IFNA6,IFNA16,IFNA4,IRF3,IFNA14,IFNAR1,IFNA21,USP18,OAS3,IFNA17,OAS2,PKR,IRF7,TYK2,OASL,MX1,ISG15,IFNAR2,MX2,IFNA7,IFNA10,IRF2,IRF1,IFNA8,JAK1,IFNA13,STAT1,IFNA5,RSAD2,OAS1,STAT2,IFNA1,IRF9,IFNB1	29	35	2	162	457
Virus-induced host response	0.06896551724137931	0.002116295475158722	0.047619047619047616	32.58784893267652	0.001716884325453417	0.026437630672774548	CXCL8,MX1	CXCL8,TRIM25,TLR7,NLRP3,IFNG,IRF3,BST2,HLA-C,MAVS,TREX1,HLA-B,IFI16,NFKB1,TNF,CXCL10,PKR,IRF7,HLA-A,SAMHD1,CASP1,GSDMD,TYK2,DDX58,SP100,MX1,ISG15,TLR9,IL1B,RIGI,RELA,JAK1,TLR3,STAT1,B2M,OAS1,IL6,STAT2,IFIH1,IFNA1,APOBEC3G,IFNB1,IFNL1	29	42	2	156	545
Negative regulation of viral genome replication	0.06896551724137931	0.0022674594376700594	0.044444444444444446	30.415325670498085	0.001968759730951296	0.026437630672774548	MX1,OAS2	IFNA2,TRIM25,DHX58,IFNB1,TLR7,TLR8,IFIT1,IRF3,BST2,IFI44,TRIM21,TRIM5,OAS3,TREX1,IFI16,OAS2,IRF7,ISG20,IFIT3,SAMHD1,ZAP,IFI44L,TNFSF10,DDX58,OASL,MX1,ISG15,MX2,TLR9,IRF1,MKRN1,RIGI,RNASEL,IFIT2,IFI6,TLR3,TRIM22,RSAD2,OAS1,STAT2,MDA5,EIF2AK2,IFNA1,APOBEC3G,DAXX	29	45	2	160	407
Glucose metabolism	0.06896551724137931	0.0044341429003325605	0.022727272727272728	15.553291536050157	0.0073221964972971405	0.0860358088432414	FBP1,GPD1	PFKFB4,LDHD,SLC2A11,SLC2A9,ADPGK,HK3,PFKP,MDH1,GPD1,SLC2A1,PFKL,PFKFB1,G6PC2,GAPDH,BPGM,FDFT1,PGLS,LDHA,PDP2,PC,PDHA2,PGK2,PGM1,SLC2A12,SLC2A3,PKLR,PPARGC1A,LDHC,G6PC3,MPI,GCKR,SLC2A10,PFKFB2,FBP1,PDP1,SLC2A4,ALDOC,AKR1B1,ME1,PIK3CB,ALDOB,PDHB,PGK1,SLC2A13,SLC2A14,SLC2A15,G6PD,TKTL1,ENO2,PDHA1,TALDO1,SLC2A8,PDHX,GPD2,G6PC,DLD,SLC2A6,SLC2A2,RPE,PKM,TKT,GLUD1,TPI1,LDHB,ME2,RPIA,ME3,ALDOA,HK2,RBKS,PGM2,PFKFB3,FBP2,PGM3,HKDC1,GCK,MDH2,GPI,DLAT,HK1,ENO1,GMPPB,PFKM,SLC2A5,ENO3,PGAM2,PGAM1,SORD	29	88	2	154	1181
Cytokine activity	0.06896551724137931	0.005492290637911922	0.01834862385321101	12.556785827269852	0.011047473088277788	0.11538471892201245	CXCL8,CCL3	TNFSF14,CCL17,CXCL3,GDF6,IFNG,GDF5,CCR9,IL27,GDF7,CCR1,CNTF,CXCL5,CCL7,CCL18,CXCL6,IL11,IL19,IL21,CXCL14,IL33,CCL4,CXCL1,ESF5,CCL1,CXCL13,OSM,IL15,CXCL17,CCL26,CCL20,ESF1,GDF8,IFNA2,XCL2,CCL19,IL3,GDF2,IL17A,ESF3,CXCL16,CCL27,CCR5,CCL8,IL9,CCL3,CCL22,IL12B,CXCL12,CCL21,CCL11,IL1A,TNFSF12,CSF2,IL24,CCR8,IL28A,TNFSF11,TNFSF13B,CXCL8,LTB,IL23A,CSF3,CXCL2,IL10,ESF2,CCR7,CCL24,IL34,IL20,LIF,IL4,IL31,IL8,IL29,IL6,TNFSF13,CCL2,IFNB1,IFNW1,IL2,CCR3,ESF4,CXCL9,GDF9,IL18,CCR4,IL5,XCL1,TNF,CCL25,CXCL10,GDF10,CCR2,IL26,IL7,IL28B,CXCL11,TNFSF10,CSF1,CCL5,IL12A,IL25,LTA,IL22,IL1B,CXCL7,IL13,GDF3,IFNA1	29	109	2	158	1390
Chitin metabolic process	0.034482758620689655	0.000503879875037791	0.1	68.43448275862069	0.01454118788986084	0.12426106014971991	CHIT1	CHIT1,HEXB,SPAG11B,CHIA,AMDHD2,GNS,CHID1,HEXA,CHIT3L2,CHIT3L1	29	10	1	156	137
