database	model	descr	ncurated	nllm	ninter	ndup	generatio	bgratio	p_val	p_val_adj
KEGG_2021_Human	gpt-3.5-turbo-0125	ABC transporters	45	13	12	0	0.9230769230769231	0.0022674594376700594	4.93858877395734e-32	1.5803484076663488e-29
KEGG_2021_Human	gpt-3.5-turbo-0125	AGE-RAGE signaling pathway in diabetic complications	100	35	7	0	0.2	0.00503879875037791	4.133372702955112e-10	1.3226792649456359e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	AMPK signaling pathway	120	27	14	0	0.5185185185185185	0.006046558500453492	8.155355520231026e-25	2.6097137664739283e-22
KEGG_2021_Human	gpt-3.5-turbo-0125	Acute myeloid leukemia	67	11	6	0	0.5454545454545454	0.0033759951627531995	5.475706882218755e-13	1.7522262023100014e-10
KEGG_2021_Human	gpt-3.5-turbo-0125	Adherens junction	71	19	13	0	0.6842105263157895	0.003577547112768316	1.371073817071801e-28	4.387436214629763e-26
KEGG_2021_Human	gpt-3.5-turbo-0125	Adipocytokine signaling pathway	69	29	17	0	0.5862068965517241	0.0034767711377607577	9.933003967588612e-36	3.178561269628356e-33
KEGG_2021_Human	gpt-3.5-turbo-0125	Adrenergic signaling in cardiomyocytes	150	51	17	0	0.3333333333333333	0.0075581981255668645	4.54873637498756e-24	1.4555956399960192e-21
KEGG_2021_Human	gpt-3.5-turbo-0125	African trypanosomiasis	37	11	6	0	0.5454545454545454	0.0018643555376398266	1.2723158964869589e-14	4.071410868758268e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Alanine, aspartate and glutamate metabolism	37	15	13	15	0.8666666666666667	0.0018643555376398266	3.226557169584787e-35	1.0324982942671318e-32
KEGG_2021_Human	gpt-3.5-turbo-0125	Alcoholism	186	5	0	0	0.0	0.009372165675702912	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Aldosterone synthesis and secretion	98	8	2	0	0.25	0.0049380227753703515	0.0006693911735270721	0.21420517552866308
KEGG_2021_Human	gpt-3.5-turbo-0125	Aldosterone-regulated sodium reabsorption	37	13	6	0	0.46153846153846156	0.0018643555376398266	4.7130702450364424e-14	1.5081824784116615e-11
KEGG_2021_Human	gpt-3.5-turbo-0125	Allograft rejection	38	12	7	0	0.5833333333333334	0.0019147435251436057	4.186230491643811e-17	1.3395937573260196e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Alzheimer disease	369	4	4	0	1.0	0.018593167388894487	1.2678470729511658e-07	4.05711063344373e-05
KEGG_2021_Human	gpt-3.5-turbo-0125	Amino sugar and nucleotide sugar metabolism	48	98	9	1	0.09183673469387756	0.0024186234001813967	1.7527940611321544e-12	5.608940995622894e-10
KEGG_2021_Human	gpt-3.5-turbo-0125	Aminoacyl-tRNA biosynthesis	66	27	12	0	0.4444444444444444	0.0033256071752494204	1.1040415743572977e-23	3.532933037943353e-21
KEGG_2021_Human	gpt-3.5-turbo-0125	Amoebiasis	102	17	10	0	0.5882352941176471	0.005139574725385468	1.6246565054779667e-19	5.198900817529494e-17
KEGG_2021_Human	gpt-3.5-turbo-0125	Amphetamine addiction	69	16	8	0	0.5	0.0034767711377607577	1.8162248035033298e-16	5.811919371210655e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Amyotrophic lateral sclerosis	364	12	11	0	0.9166666666666666	0.01834122745137559	9.840430983587681e-19	3.148937914748058e-16
KEGG_2021_Human	gpt-3.5-turbo-0125	Antigen processing and presentation	78	36	25	0	0.6944444444444444	0.0039302630252947696	6.266073291256938e-54	2.0051434532022201e-51
KEGG_2021_Human	gpt-3.5-turbo-0125	Apelin signaling pathway	137	91	22	19	0.24175824175824176	0.006903154288017736	2.7239615186840974e-28	8.716676859789111e-26
KEGG_2021_Human	gpt-3.5-turbo-0125	Apoptosis	142	12	12	0	1.0	0.007155094225536632	1.2210304319459118e-26	3.9072973822269174e-24
KEGG_2021_Human	gpt-3.5-turbo-0125	Arachidonic acid metabolism	61	14	10	0	0.7142857142857143	0.003073667237730525	3.538695926717766e-23	1.132382696549685e-20
KEGG_2021_Human	gpt-3.5-turbo-0125	Arginine and proline metabolism	50	8	7	0	0.875	0.002519399375188955	3.377616344908121e-18	1.0808372303705987e-15
KEGG_2021_Human	gpt-3.5-turbo-0125	Arginine biosynthesis	22	9	5	0	0.5555555555555556	0.0011085357250831401	1.2974452596093217e-13	4.151824830749829e-11
KEGG_2021_Human	gpt-3.5-turbo-0125	Arrhythmogenic right ventricular cardiomyopathy	77	35	14	30	0.4	0.0038798750377909905	1.1512711611917405e-25	3.68406771581357e-23
KEGG_2021_Human	gpt-3.5-turbo-0125	Ascorbate and aldarate metabolism	30	24	2	6	0.08333333333333333	0.001511639625113373	0.0005989911340584543	0.1916771628987054
KEGG_2021_Human	gpt-3.5-turbo-0125	Asthma	31	69	9	0	0.13043478260869565	0.001562027612617152	8.30570311939814e-16	2.657824998207405e-13
KEGG_2021_Human	gpt-3.5-turbo-0125	Autoimmune thyroid disease	53	9	6	0	0.6666666666666666	0.002670563337700292	2.2968893202872416e-14	7.350045824919173e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Autophagy	137	21	20	0	0.9523809523809523	0.006903154288017736	3.4037307057520994e-43	1.0891938258406719e-40
KEGG_2021_Human	gpt-3.5-turbo-0125	Axon guidance	182	12	0	0	0.0	0.009170613725687796	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	B cell receptor signaling pathway	81	25	21	0	0.84	0.004081426987806107	5.3810167036669725e-48	1.7219253451734313e-45
KEGG_2021_Human	gpt-3.5-turbo-0125	Bacterial invasion of epithelial cells	77	19	7	1	0.3684210526315789	0.0038798750377909905	4.99148057537217e-13	1.5972737841190942e-10
KEGG_2021_Human	gpt-3.5-turbo-0125	Basal cell carcinoma	63	13	7	0	0.5384615384615384	0.003174443212738083	3.979577179960551e-15	1.2734646975873763e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Basal transcription factors	45	10	10	0	1.0	0.0022674594376700594	1.2522617517623506e-27	4.007237605639522e-25
KEGG_2021_Human	gpt-3.5-turbo-0125	Base excision repair	33	9	9	0	1.0	0.0016628035876247102	2.980005612794251e-26	9.536017960941603e-24
KEGG_2021_Human	gpt-3.5-turbo-0125	Bile secretion	90	25	14	0	0.56	0.004534918875340119	2.4581502613518015e-27	7.866080836325764e-25
