model	library	gt_name	name	ROUGE1	ROUGE2	ROUGEL	csim	method
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Notch Signaling, Nucleotide Excision Repair	DNA damage response and repair	0.2	0.0	0.2	0.5758387096731018	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glutathione Metabolism, Nucleotide Excision Repair	DNA Damage Response and Repair Pathways	0.2	0.0	0.2	0.566015696486145	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	One Carbon Metabolism, Wnt Signaling Pathway	One-carbon metabolism regulation	0.5	0.4	0.5	0.6666245715247323	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Apoptosis, Base Excision Repair	Apoptosis regulation and DNA repair	0.5	0.0	0.5	0.741282752558421	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Vitamin D Metabolism, Cell Cycle	Cell Cycle Progression and Checkpoint Regulation	0.4	0.25	0.4	0.47521435544070456	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Wnt Signaling, Proteoglycan Biosynthesis	Wnt Signaling Pathway Regulation	0.5	0.3333333333333333	0.5	0.6189984202061412	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hedgehog Signaling Pathway, Purinergic Signaling	Hedgehog Signaling Pathway Regulation	0.6	0.5	0.6	0.7047982354844516	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cell Cycle, Apoptosis	Cell Cycle Regulation and Apoptosis	1.0	0.5	1.0	0.8239937998045942	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Vitamin D Metabolism, Cholesterol Metabolism	Lipid metabolism and cholesterol homeostasis	0.4	0.0	0.4	0.6285909445972306	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hedgehog Signaling Pathway, Cholesterol Metabolism	Lipid metabolism and cholesterol homeostasis	0.4	0.0	0.2	0.6132419696960913	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glutathione Metabolism, Type III Interferon Signaling	Antioxidant defense and immune modulation	0.0	0.0	0.0	0.5160263893633485	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Apoptosis, Wnt Signaling Pathway	Apoptosis and Cell Survival Regulation	0.25	0.0	0.25	0.6212006561380817	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glutathione Metabolism, Hedgehog Signaling Pathway	Glutathione metabolism and redox regulation	0.4	0.25	0.4	0.6595943096634428	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Vitamin D Metabolism, Nucleotide Excision Repair	DNA Repair and Nucleotide Excision	0.5	0.2	0.3333333333333333	0.6535124254618346	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cell Cycle, Autophagy	Autophagy regulation and genome integrity maintenance	0.3333333333333333	0.0	0.3333333333333333	0.6274530116340286	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Wnt Signaling, Autophagy	Wnt signaling pathway regulation  	0.6666666666666666	0.5	0.6666666666666666	0.6750615757113784	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	NAD Metabolism, Proteoglycan Biosynthesis	NAD+ biosynthesis and regulation	0.5	0.0	0.5	0.5352827867548059	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Vitamin D Metabolism, DNA Replication	DNA replication and repair	0.4	0.25	0.4	0.5391709861690664	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Proteoglycan Biosynthesis, Glucuronidation	Glycosaminoglycan biosynthesis  	0.3333333333333333	0.0	0.3333333333333333	0.7661504737257698	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glutathione Metabolism, DNA Replication	DNA Replication	0.5	0.3333333333333333	0.5	0.5031593080095387	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Apoptosis, Wnt Signaling	Wnt signaling pathway regulation	0.6666666666666666	0.5	0.6666666666666666	0.6489679690719166	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Wnt Signaling, Cholesterol Metabolism	Wnt signaling pathway regulation	0.5	0.3333333333333333	0.5	0.6473270364413715	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Notch Signaling, Non Homologous End Joining	Notch signaling pathway	0.3333333333333333	0.2	0.3333333333333333	0.6297170056413676	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	NAD Metabolism, Wnt Signaling	WNT signaling pathway regulation**	0.5	0.3333333333333333	0.5	0.5876258098437767	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cell Cycle, NAD Metabolism	Cell Cycle Regulation	0.5	0.3333333333333333	0.5	0.6059931194847437	GSAI
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Notch Signaling, Nucleotide Excision Repair	Notch signaling pathway, Transcription	0.4	0.25	0.4	0.6869165574905702	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glutathione Metabolism, Nucleotide Excision Repair	Nucleotide excision repair, Glutathione metabolism, Base excision repair, DNA repair pathway	1.0	0.75	0.8	0.8247623760972452	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	One Carbon Metabolism, Wnt Signaling Pathway	One-carbon pool by folate, Wnt signaling pathway, PI3K-Akt signaling pathway, MAPK signaling pathway	0.8333333333333334	0.6	0.8333333333333334	0.7797741840696719	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Apoptosis, Base Excision Repair	Apoptotic signaling pathway, Regulation of programmed cell death, NF-KappaB signaling pathway	0.0	0.0	0.0	0.5519316225461057	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Vitamin D Metabolism, Cell Cycle	cell cycle, regulation of DNA replication, regulation of cell cycle, DNA replication, cellular response to DNA damage stimulus	0.4	0.25	0.4	0.49676263423138683	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Wnt Signaling, Proteoglycan Biosynthesis	Wnt signaling pathway, Canonical Wnt signaling pathway, Negative regulation of canonical Wnt signaling pathway, Regulation of multicellular organism growth	0.5	0.3333333333333333	0.5	0.5850611988123812	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hedgehog Signaling Pathway, Purinergic Signaling	Hedgehog signaling pathway, G-protein coupled receptor signaling pathway	0.8	0.5	0.8	0.794033994305715	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cell Cycle, Apoptosis	regulation of DNA replication, cell cycle, apoptotic process, response to DNA damage stimulus, NF-kappaB signaling	0.6666666666666666	0.5	0.6666666666666666	0.583651344264041	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Vitamin D Metabolism, Cholesterol Metabolism	Lipoprotein metabolic process, Cholesterol biosynthesis, Vitamin D metabolic process, Lipid catabolic process	1.0	0.5	0.6	0.6930149210682204	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hedgehog Signaling Pathway, Cholesterol Metabolism	Lipoprotein metabolism, Cholesterol biosynthesis, Hedgehog signaling pathway, Cholesterol homeostasis, Regulation of lipid metabolism	1.0	0.75	1.0	0.8087475295234474	LLM2geneset
