library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
WikiPathway_2023_Human	Glutathione Metabolism	Glutathione metabolism and antioxidant defense	1.0	1.0	0.5714285714285715	0.8613841252902132
WikiPathway_2023_Human	Alanine And Aspartate Metabolism	Amino Acid and Neurotransmitter Metabolism	0.5	0.0	0.4444444444444445	0.5751021054296209
WikiPathway_2023_Human	Translation Factors	Protein synthesis regulation and initiation	0.0	0.0	0.0	0.4349091501098792
WikiPathway_2023_Human	Electron Transport Chain OXPHOS System In Mitochondria	Mitochondrial Electron Transport Chain and Oxidative Phosphorylation	0.42857142857142855	0.3333333333333333	0.42857142857142855	0.7197051650328561
WikiPathway_2023_Human	GPCRs Other	G-protein coupled receptor (GPCR) signaling and sensory perception	0.5	0.0	0.1818181818181818	0.6483530566924421
WikiPathway_2023_Human	Osteoclast Signaling	Osteoclast differentiation and bone resorption	0.5	0.0	0.28571428571428575	0.6724225015176952
WikiPathway_2023_Human	IL 5 Signaling Pathway	Cytokine Signaling and Cellular Proliferation	0.25	0.0	0.22222222222222224	0.5923045781246223
WikiPathway_2023_Human	Matrix Metalloproteinases	Matrix Remodeling and Inflammation Regulation	0.5	0.0	0.28571428571428575	0.570480433531605
WikiPathway_2023_Human	Pentose Phosphate Metabolism	Pentose Phosphate Pathway	0.6666666666666666	0.5	0.6666666666666666	0.8501889838264827
WikiPathway_2023_Human	Phase I Biotransformations Non P450	Lipid and xenobiotic metabolism	0.0	0.0	0.0	0.4503092424113407
WikiPathway_2023_Human	Androgen Receptor Signaling Pathway	Regulation of transcription and signal transduction	0.25	0.0	0.2	0.44569020637569473
WikiPathway_2023_Human	AMP Activated Protein Kinase Signaling	Regulation of cellular metabolism and energy homeostasis	0.0	0.0	0.0	0.43003803644479055
WikiPathway_2023_Human	Sphingolipid Pathway	Sphingolipid Metabolism and Regulation	0.5	0.0	0.3333333333333333	0.7245874953075843
WikiPathway_2023_Human	Ganglio Sphingolipid Metabolism	Glycosylation regulation and ganglioside biosynthesis	0.0	0.0	0.0	0.6288161878768905
WikiPathway_2023_Human	Bone Morphogenic Protein Signaling And Regulation	BMP Signaling Pathway	0.16666666666666666	0.0	0.2222222222222222	0.5560873276087044
WikiPathway_2023_Human	Fatty Acid Beta Oxidation	Fatty acid metabolism and energy production	0.5	0.3333333333333333	0.4	0.6943274163908657
WikiPathway_2023_Human	Nucleotide Binding Oligomerization Domain NOD Pathway	Inflammatory Response and Apoptosis Regulation	0.0	0.0	0.0	0.3983074486500565
WikiPathway_2023_Human	Osteopontin Signaling	Inflammatory Response and Cellular Extravasation	0.0	0.0	0.0	0.3084120638376558
WikiPathway_2023_Human	Serotonin Transporter Activity	Serotonin Signaling and Regulation	0.3333333333333333	0.0	0.28571428571428575	0.5756223552157649
WikiPathway_2023_Human	Target Of Rapamycin Signaling	mTOR Signaling and Cellular Metabolism Regulation	0.25	0.0	0.2	0.6205545702475094
WikiPathway_2023_Human	Selenium Micronutrient Network	Oxidative stress response and redox homeostasis	0.0	0.0	0.0	0.3451563039229859
WikiPathway_2023_Human	Physiological And Pathological Hypertrophy Of The Heart	Cardiac hypertrophy and signal transduction	0.2857142857142857	0.0	0.16666666666666666	0.6261823681761696
WikiPathway_2023_Human	miRNA Regulation Of DNA Damage Response	DNA Damage Response and Cell Cycle Regulation	0.6666666666666666	0.4	0.4615384615384615	0.6651330804986246
