model	library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
gpt-3.5-turbo-0125	KEGG_2021_Human	ABC transporters	ABC Transporter-Mediated Cellular Efflux and Detoxification Processes  	1.0	1.0	0.4	0.6801285554874819
gpt-3.5-turbo-0125	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	Cellular stress response and inflammatory signaling	0.14285714285714285	0.0	0.15384615384615383	0.43955028334246293
gpt-3.5-turbo-0125	KEGG_2021_Human	AMPK signaling pathway	Glucose metabolism and insulin signaling	0.3333333333333333	0.0	0.25	0.5212444397848753
gpt-3.5-turbo-0125	KEGG_2021_Human	Acute myeloid leukemia	Cell Signaling and Transcriptional Regulation Network	0.0	0.0	0.0	0.2596153226759489
gpt-3.5-turbo-0125	KEGG_2021_Human	Adherens junction	Regulation of Cell Adhesion and Signaling Pathways	0.0	0.0	0.0	0.4732685736420919
gpt-3.5-turbo-0125	KEGG_2021_Human	Adipocytokine signaling pathway	Glucose metabolism and insulin signaling pathway	0.6666666666666666	0.5	0.4444444444444444	0.5828837942675796
gpt-3.5-turbo-0125	KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	Cardiac excitation-contraction coupling	0.0	0.0	0.0	0.5073796107790012
gpt-3.5-turbo-0125	KEGG_2021_Human	African trypanosomiasis	Immune response signaling cascade	0.0	0.0	0.0	0.2064333218465062
gpt-3.5-turbo-0125	KEGG_2021_Human	Alanine, aspartate and glutamate metabolism	Urea cycle and amino acid metabolism	0.4	0.0	0.3636363636363636	0.4994098004171948
gpt-3.5-turbo-0125	KEGG_2021_Human	Alcoholism	Chromatin remodeling and gene expression regulation	0.0	0.0	0.0	0.14539588371524628
gpt-3.5-turbo-0125	KEGG_2021_Human	Aldosterone synthesis and secretion	Calcium Signaling and CREB Activation	0.25	0.0	0.22222222222222224	0.27695197246274994
gpt-3.5-turbo-0125	KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	Ion transport regulation and signaling	0.25	0.0	0.22222222222222224	0.42390420472545853
gpt-3.5-turbo-0125	KEGG_2021_Human	Allograft rejection	Immune response regulation and antigen presentation	0.0	0.0	0.0	0.31376856587528346
gpt-3.5-turbo-0125	KEGG_2021_Human	Alzheimer disease	Protein Ubiquitination and Degradation Pathway	0.0	0.0	0.0	0.19905247642616958
gpt-3.5-turbo-0125	KEGG_2021_Human	Amino sugar and nucleotide sugar metabolism	Carbohydrate Metabolism	0.16666666666666666	0.0	0.25	0.529649763974076
gpt-3.5-turbo-0125	KEGG_2021_Human	Aminoacyl-tRNA biosynthesis	Aminoacyl tRNA synthetase complex-mediated protein translation	0.6666666666666666	0.5	0.4	0.6793005254137624
gpt-3.5-turbo-0125	KEGG_2021_Human	Amoebiasis	Inflammatory Response Regulation	0.0	0.0	0.0	0.13420353328411055
gpt-3.5-turbo-0125	KEGG_2021_Human	Amphetamine addiction	Neuronal Signaling and Synaptic Plasticity	0.0	0.0	0.0	0.23027436070668672
gpt-3.5-turbo-0125	KEGG_2021_Human	Amyotrophic lateral sclerosis	Protein degradation and cell stress response	0.0	0.0	0.0	0.2008778017311831
gpt-3.5-turbo-0125	KEGG_2021_Human	Antigen processing and presentation	Antigen processing and presentation	1.0	1.0	1.0	0.9999989854922645
gpt-3.5-turbo-0125	KEGG_2021_Human	Apelin signaling pathway	Cellular Signaling and Metabolic Regulation	0.3333333333333333	0.0	0.25	0.4239588606310536
gpt-3.5-turbo-0125	KEGG_2021_Human	Apoptosis	Cell Death Signaling Pathway	0.0	0.0	0.0	0.5446744461806405
gpt-3.5-turbo-0125	KEGG_2021_Human	Arachidonic acid metabolism	Arachidonic acid metabolism and eicosanoid signaling	1.0	1.0	0.6666666666666666	0.8464145738070504
gpt-3.5-turbo-0125	KEGG_2021_Human	Arginine and proline metabolism	Arginine and Polyamine Metabolism	0.75	0.3333333333333333	0.75	0.8091615661768394
gpt-3.5-turbo-0125	KEGG_2021_Human	Arginine biosynthesis	Urea cycle and nitrogen metabolism	0.0	0.0	0.0	0.5092684511317379
gpt-3.5-turbo-0125	KEGG_2021_Human	Arrhythmogenic right ventricular cardiomyopathy	Cell-Cell Adhesion and Calcium Signaling	0.0	0.0	0.0	0.21300456621256508
gpt-3.5-turbo-0125	KEGG_2021_Human	Ascorbate and aldarate metabolism	Xenobiotic metabolism and detoxification  	0.5	0.0	0.25	0.39549381808545814
gpt-3.5-turbo-0125	KEGG_2021_Human	Asthma	Immune Response Modulation	0.0	0.0	0.0	0.2683130312581916
gpt-3.5-turbo-0125	KEGG_2021_Human	Autoimmune thyroid disease	Immune response regulation	0.0	0.0	0.0	0.3418915107034243
gpt-3.5-turbo-0125	KEGG_2021_Human	Autophagy	Autophagy regulation and cellular homeostasis	1.0	0.0	0.33333333333333337	0.6538697136470671
gpt-3.5-turbo-0125	KEGG_2021_Human	Axon guidance	Axon guidance and neuronal development	1.0	1.0	0.5714285714285715	0.7649145289660391
gpt-3.5-turbo-0125	KEGG_2021_Human	B cell receptor signaling pathway	Immune cell signaling and activation	0.4	0.0	0.4000000000000001	0.5674079338607396
gpt-3.5-turbo-0125	KEGG_2021_Human	Bacterial invasion of epithelial cells	Cell Migration and Adhesion	0.2	0.0	0.22222222222222224	0.36637481698427193
gpt-3.5-turbo-0125	KEGG_2021_Human	Basal cell carcinoma	Wnt signaling pathway regulation	0.0	0.0	0.0	0.16966359306770057
gpt-3.5-turbo-0125	KEGG_2021_Human	Basal transcription factors	Transcription initiation complex assembly and regulation	0.3333333333333333	0.0	0.2222222222222222	0.5619103083710131
gpt-3.5-turbo-0125	KEGG_2021_Human	Base excision repair	DNA damage repair and base excision repair	1.0	1.0	0.6	0.7571186165127984
gpt-3.5-turbo-0125	KEGG_2021_Human	Bile secretion	Bile acid transport and metabolism	0.5	0.0	0.28571428571428575	0.5805085666266877
gpt-3.5-turbo-0125	KEGG_2021_Human	Biosynthesis of unsaturated fatty acids	Fatty acid elongation and lipid metabolism	0.4	0.25	0.3636363636363636	0.5846965952955141
gpt-3.5-turbo-0125	KEGG_2021_Human	Bladder cancer	Cell cycle regulation and proliferation control	0.0	0.0	0.0	0.22646763633948977
gpt-3.5-turbo-0125	KEGG_2021_Human	Breast cancer	Wnt Signaling Pathway and Cell Proliferation	0.0	0.0	0.0	0.24235412458518052
gpt-3.5-turbo-0125	KEGG_2021_Human	Butanoate metabolism	Ketone body metabolism and mitochondrial beta-oxidation	0.5	0.0	0.22222222222222224	0.5500507793504066
gpt-3.5-turbo-0125	KEGG_2021_Human	C-type lectin receptor signaling pathway	Immune response signaling cascade	0.16666666666666666	0.0	0.2	0.5551407170273267
gpt-3.5-turbo-0125	KEGG_2021_Human	Caffeine metabolism	Xenobiotic metabolism and detoxification  	0.5	0.0	0.3333333333333333	0.44087330580420486
gpt-3.5-turbo-0125	KEGG_2021_Human	Calcium signaling pathway	G protein-coupled receptor signaling cascade	0.3333333333333333	0.0	0.2222222222222222	0.5415184637695247
gpt-3.5-turbo-0125	KEGG_2021_Human	Carbohydrate digestion and absorption	Carbohydrate metabolism and signal transduction	0.5	0.0	0.4444444444444445	0.5240293709585373
gpt-3.5-turbo-0125	KEGG_2021_Human	Cardiac muscle contraction	Mitochondrial oxidative phosphorylation	0.0	0.0	0.0	0.2883959085305101
gpt-3.5-turbo-0125	KEGG_2021_Human	Cell adhesion molecules	Cell adhesion and immune cell interactions  	0.6666666666666666	0.5	0.4444444444444444	0.6312806230712414
gpt-3.5-turbo-0125	KEGG_2021_Human	Cell cycle	Cell Cycle Regulation and Checkpoints	1.0	1.0	0.5714285714285715	0.6228952148303195
gpt-3.5-turbo-0125	KEGG_2021_Human	Cellular senescence	Cell Cycle Regulation and Growth Control  	0.0	0.0	0.0	0.40439381598188734
gpt-3.5-turbo-0125	KEGG_2021_Human	Central carbon metabolism in cancer	Glucose metabolism and signaling	0.2	0.0	0.22222222222222224	0.5149790361833708
gpt-3.5-turbo-0125	KEGG_2021_Human	Chagas disease	Immune response and inflammatory signaling	0.0	0.0	0.0	0.20929401498523445
gpt-3.5-turbo-0125	KEGG_2021_Human	Chemical carcinogenesis	Metabolic regulation and signal transduction	0.0	0.0	0.0	0.2827251754746177
