set_descr	generatio	bgratio	richFactor	foldEnrich	p_val	p_adj	intersection	set_genes	ngenes	nset	ninter	in_toks	out_toks
Regulation of inflammatory response	0.10344827586206896	0.002116295475158722	0.07142857142857142	48.88177339901478	3.112752159270131e-05	0.002988242072899326	FOS,TNFAIP3,CXCL8	TLR4,NFKBIA,TAB1,CEBPB,CXCR2,STAT3,PTGS2,CSF3,CYLD,TNF,PPARG,RELA,PYCARD,TBK1,AKT1,NLRC4,TNFAIP3,CSF2,AP2M1,PIK3CA,CXCL8,GSDMD,VDR,JUN,MYD88,IL6,TGFB1,CCL2,IL1B,CTNNB1,CASP1,SERPINE1,HIF1A,MAP3K7,NFKB1,SOD2,IRAK1,MAPK14,NLRP3,IL10,FOS,IKBKB	29	42	3	158	551
Positive regulation of cytokine production	0.06896551724137931	0.0007558198125566865	0.13333333333333333	91.24597701149426	0.00021456691065213166	0.01029921171130232	TNFAIP3,CXCL8	TLR4,MAPK8,NOD2,IL6,IFNG,TNFAIP3,NFkB1,IL18,STAT3,IL12A,IL10,TNF,IL1B,CD40,CXCL8	29	15	2	160	136
Chemotaxis	0.06896551724137931	0.0012093117000906983	0.08333333333333333	57.02873563218391	0.000559416006364618	0.014030440674392174	CCL3,CXCL8	RAC1,PTGER2,PLA2G4A,CXCR1,CCR5,CXCR2,IL8,CCR7,AKT1,CCL5,PRKCA,CXCL8,FPR1,PIK3CG,CCR1,CXCR4,CCL3,ITGB1,GNAI2,PTGER4,PIK3R1,GRK6,ITGB2,CDC42	29	24	2	154	319
Interleukin-1-mediated signaling pathway	0.06896551724137931	0.0014108636501058147	0.07142857142857142	48.88177339901478	0.0007633815549632939	0.014030440674392174	TNFAIP3,CXCL8	IRAK4,NFKBIA,IRAK2,TNFAIP2,TNF,RELA,IL1RL2,IL1RL1,TRAF6,TNFAIP3,CASP4,CASP5,CXCL8,IL1R1,MYD88,TIRAP,IL1B,CASP1,IL1R2,TNFRSF1A,IL1A,MAP3K7,MAPK1,MAP2K3,NFKB1,IRAK1,MAPK14,IL1RAP	29	28	2	164	381
Inflammatory response to antigenic stimulus	0.06896551724137931	0.0014612516376095938	0.06896551724137931	47.196195005945306	0.0008191849892025049	0.014030440674392174	FOS,CXCL8	TLR4,STAT6,CEBPB,STAT3,IL4,PTGS2,MAPK3,TNF,RELA,CRP,S100A9,IL17A,S100A8,CXCL8,JUN,IL6,NOS2,CCL2,IRF5,IL1B,JAK2,CCR2,APOE,IFNG,IL13,MAPK1,NFKB1,IL10,FOS	29	29	2	164	255
Neuroinflammation	0.06896551724137931	0.001511639625113373	0.06666666666666667	45.62298850574713	0.0008769025421495109	0.014030440674392174	TNFAIP3,CXCL8	TLR4,NFKBIA,STAT3,CCR5,PTGS2,CSF1R,TNF,CXCL10,CX3CR1,IRF1,MIF,TNFAIP3,NF-kB1,CXCL8,MYD88,IL6,STAT1,NOS2,CCL2,TLR2,IRF5,IL1B,CD40,TGFBR2,IKBKG,C3,NLRP3,IL10,HMGB1,P2RY12	29	30	2	156	394
Antiviral defense	0.06896551724137931	0.0019147435251436057	0.05263157894736842	36.01814882032668	0.0014069136765043014	0.019294816134916133	MX1,OAS2	TRIM5,BST2,EIF2AK2,RELA,OAS3,MX1,IRF3,OASL,IFIT2,TLR7,MDA5,TREX1,IFNA,RELB,IFIH1,RSAD2,DDX58,STAT1,IFIT3,IFNL,ISG15,NLRC5,STAT2,IFIT1,MX2,PKR,TRIM21,TLR8,RIGI,NFKB1,NFKB2,TLR3,OAS2,IFIT5,IFNB,OAS1,IRF7,DHX58	29	38	2	156	492
Viral defense mechanism	0.06896551724137931	0.002065907487654943	0.04878048780487805	33.382674516400336	0.001636610191936239	0.01963932230323487	MX1,OAS2	TRIM5,BST2,AIM2,RELA,ZAP,OAS3,MX1,CASP4,IRF3,CASP5,OASL,CASP12,TLR7,MDA5,TREX1,IFNA,RELB,IFIH1,RSAD2,STAT1,ISG15,CASP1,NLRC5,SAMHD1,STAT2,MX2,IFNG,PKR,TRIM21,TLR8,ADAR,RIGI,NFKB1,NFKB2,TLR3,OAS2,APOBEC3,IFNB,OAS1,IRF7,DHX58	29	41	2	156	529
Antiviral innate immunity	0.06896551724137931	0.0023178474251738385	0.043478260869565216	29.754122938530735	0.002056385251076003	0.021934776011477364	MX1,OAS2	RNASEL,MAVS,NFKBIA,TLR9,BST2,TRIM25,NFAT5,TBK1,JAK1,TRAF6,OAS3,I-kappa-Balpha,MX1,CASP4,IRF3,CASP5,CHUK,TLR7,MDA5,IFNA1,IFIH1,STING1,DDX58,STAT1,IFIT3,TRAF3,ISG15,CASP1,NLRC5,TYK2,STAT2,IFIT1,MX2,IFNG,PKR,IFNB1,TLR8,RIGI,NFKB2,NLRP3,TLR3,OAS2,IKBKB,OAS1,IRF7,IFIT2	29	46	2	158	417
Negative regulation of viral replication	0.034482758620689655	0.0007558198125566865	0.06666666666666667	45.62298850574713	0.02173501143506533	0.17205423769069406	MX1	IFITM3,RSAD2,IFIH1,IFNG,IFNA2,DDX58,PKR,MX1,IFNB1,TRIM5,ADAR,BST2,ISG15,OAS1,IFI27	29	15	1	158	196
Macrophage activation	0.034482758620689655	0.0008062078000604656	0.0625	42.77155172413793	0.023167679078151024	0.17205423769069406	MCEMP1	CCR2,MCEMP1,CD86,IL6,IFNG,STAT1,CSF1,STAT6,NOS2,CD80,MMP9,IL10,CXCL10,TNF,IL1B,ARG1	29	16	1	156	203
Negative regulation of toll-like receptor signaling pathway	0.034482758620689655	0.0009573717625718028	0.05263157894736842	36.01814882032668	0.027453537700128164	0.17205423769069406	TNFAIP3	TLR4,MAVS,NFKBIA,A20,PDCD4,PPARG,NOD2,TRAF6,TNFAIP3,TOLLIP,PTPN6,DUSP1,MYD88,SIGIRR,TRAF3,IRAK3,SOCS1,NFKBIB,TRIM30	29	19	1	164	254
Lipopolysaccharide-mediated signaling pathway	0.034482758620689655	0.0012093117000906983	0.041666666666666664	28.514367816091955	0.034556319699222744	0.17205423769069406	FOS	TLR4,TAB2,IRAK4,TAB1,MAP3K7IP1,MAPK9,TNF,LY96,RELA,MAPK8,TRAF6,CHUK,MAP3K7IP2,MYD88,TIRAP,IL1B,CD14,IKBKG,MAP3K7,NFKB1,IRAK1,MAPK14,FOS,IKBKB	29	24	1	164	222
Response to bacterial infection	0.034482758620689655	0.0012596996875944774	0.04	27.373793103448275	0.03597085346008379	0.17205423769069406	CXCL8	TLR4,SAA1,STAT3,TNF,CTS2,NFAT5,RELA,CFH,NOD2,CRP,LYZ,DEFA1,CXCL8,IL6,LTF,MMP9,GBP1,IL1B,CD14,PTX3,PRTN3,OSM,ELANE,DEFB4A,MPO	29	25	1	156	318
Inflammatory response	0.034482758620689655	0.0012596996875944774	0.04	27.373793103448275	0.03597085346008379	0.17205423769069406	TNFAIP3	TLR4,CXCL1,STAT3,PTGS2,CSF3,TNF,CXCL10,IL8,RELA,CRP,TNFAIP3,S100A9,CSF2,S100A8,IL6,I-kappa,CCL2,MMP9,IL1B,JAK2,IFNG,MCP1,NFKB1,IRAK1,IL10	29	25	1	156	327
Cytokine-mediated signaling pathway	0.034482758620689655	0.0012596996875944774	0.04	27.373793103448275	0.03597085346008379	0.17205423769069406	CXCL8	STAT5B,IL18,STAT3,SOCS3,IL4,CXCR1,CXCR2,CSF3,TNF,IL12B,JAK1,CSF2,IFNA1,IL17A,CXCL8,IL6,TGFB1,STAT5A,STAT1,SOCS1,IL1B,JAK2,IFNG,IFNB1,IL10	29	25	1	162	323
