set_descr	generatio	bgratio	richFactor	foldEnrich	p_val	p_adj	intersection	set_genes	ngenes	nset	ninter
Rheumatoid arthritis	0.13793103448275862	0.004686082837851456	0.043010752688172046	29.43418613274008	9.866895674923569e-06	0.003157406615975542	FOS,CXCL8,ACP5,CCL3	ITGAL,TCIRG1,ATP6V0D1,HLA-DOA,TGFB2,CXCL2,HLA-DQA2,VEGFA,ATP6V1H,CCL5,PTH,HLA-DRB3,IL11,IL23A,ATP6V1C1,TNFSF13B,HLA-DQA1,ANGPT1,JUN,HLA-DMA,IL6,ATP6V1A,IL15,HLA-DRB1,HLA-DQB1,ICAM1,IL17A,CCL20,HLA-DMB,ATP6AP1,CD28,CXCL12,CCL3,TNF,ATP6V1F,ATP6V0A2,IFNG,TNFRSF11A,TLR2,ATP6V0C,TNFSF11,HLA-DOB,CSF1,ATP6V1G3,TGFB1,ATP6V1E1,ATP6V1G2,CXCL5,IGH,IL1B,LTB,CCL3L3,CTSK,ATP6V0A1,FLT1,ATP6V1E2,ATP6V0D2,CD80,CTSL,IL1A,ACP5,TEK,ATP6V0B,CXCL3,MMP1,CXCL6,HLA-DPB1,ATP6V1G1,ATP6V1B1,CTLA4,HLA-DRB4,HLA-DRA,TGFB3,HLA-DRB5,TLR4,CD86,IL18,CXCL1,CXCL8,ATP6V0E1,HLA-DPA1,ATP6V1D,ITGB2,ATP6V0A4,ATP6V0E2,MMP3,ATP6V1C2,ATP6V1B2,FOS,TNFSF13,CCL2,CCL3L1,CSF2	29	93	4
Measles	0.13793103448275862	0.0070039302630252945	0.02877697841726619	19.693376333416026	4.804021256604131e-05	0.007686434010566609	OAS2,TNFAIP3,FOS,MX1	CCNE1,CDKN1B,TRAF3,BCL2,CDK4,CASP8,HSPA6,JAK3,HSPA2,FADD,TLR7,RCHY1,NFKBIB,AKT3,EIF3H,EIF2AK2,CCNE2,IRAK4,IKBKE,BCL2L1,JAK1,FASLG,APAF1,CASP3,IFNA1,JUN,FAS,PIK3R1,IL6,EIF2S1,IFNA8,EIF2AK1,OAS1,IFNAR2,PIK3CB,MAPK10,AKT1,IRF9,RAB9A,BAD,PIK3CD,IRAK1,DDX58,CD3E,CSNK2A1,CD28,IL2,CLEC4M,CBLB,IKBKB,CCND1,STAT3,CDK2,TLR2,BAX,CD3G,MX2,TYK2,IFNA7,EIF2AK4,CSNK2B,BID,HSPA1L,TBK1,HSPA8,CD3D,RAB9B,ADAR,IL1B,IL12B,HSPA1A,MAP3K7,IFNA13,IFNA4,MAVS,CYCS,IFNA2,MAPK9,BAK1,IFNA21,TAB2,CHUK,TNFAIP3,IL1A,OAS2,IFNA17,NFKB1,PIK3R3,IFNA6,CSNK2A3,STAT5A,TRAF6,IKBKG,MX1,STAT5B,PIK3CA,HSPA1B,IRF3,RELA,NFKBIA,EIF2AK3,OAS3,TRADD,CCND3,TLR4,IFNA14,TP53,IFNA10,PIK3R2,IFNB1,BBC3,CDK6,FCGR2B,IL2RA,TLR9,IL2RG,IL2RB,MSN,CD46,CCND2,IFNA5,STAT1,IFNA16,CSNK2A2,STAT2,MAPK8,TP73,CD209,IRF7,RACK1,FOS,SLAMF1,MYD88,IFNAR1,CASP9,AKT2,IFIH1,GSK3B,IL12A	29	139	4
NOD-like receptor signaling pathway	0.13793103448275862	0.009120225738184017	0.022099447513812154	15.123642598590209	0.00013373876642445092	0.0142654684186081	OAS2,TNFAIP3,TRPV2,CXCL8	GBP2,TRAF3,BCL2,CXCL2,CASP8,NOD1,TAB3,TAB1,TXN,GABARAPL1,FADD,CCL5,PYCARD,NFKBIB,AIM2,TRPM2,PANX1,CARD16,IRAK4,IKBKE,GPRC6A,PKN2,BCL2L1,JAK1,VDAC2,MAPK3,NAIP,IFNA1,CYBA,JUN,ERBIN,HSP90AB1,IL6,CARD9,IFNA8,TP53BP1,DEFB4B,OAS1,XIAP,GBP5,PYDC5,IFNAR2,PKN1,VDAC3,MAPK10,CARD8,IRF9,IFI16,VDAC1,CASR,DNM1L,NLRP1,CASP12,CASP1,GABARAP,IKBKB,DEFA5,TNF,CYBB,ITPR1,P2RX7,NLRC4,TRPM7,CARD17,TYK2,IFNA7,RBCK1,DEFB103A,PLCB1,TRPV2,HSP90AA1,STING1,TRIP6,MAPK12,GBP4,TBK1,YWHAE,CARD6,NLRP12,TXNIP,NOD2,IL1B,MAP3K7,IFNA13,TRAF2,NEK7,BIRC2,IFNA4,MAVS,ITPR2,DEFB103B,IFNA2,MAPK9,ITPR3,CASP5,IFNA21,GBP7,TAB2,DEFA3,TANK,TXN2,CHUK,NLRP3,PLCB4,TNFAIP3,PSTPIP1,OAS2,CARD18,NFKB1,RNF31,CTSB,IFNA6,MAPK13,CXCL3,MAPK1,MFN2,ANTXR1,NLRP6,ATG5,TRAF6,IKBKG,DEFB4A,CAMP,PLCB2,RNASEL,RIPK3,MAPK11,IRF3,RELA,NLRX1,GBP1,NFKBIA,OAS3,SHARPIN,PYDC2,NAMPT,GABARAPL2,NLRP7,ANTXR2,TLR4,ATG12,IFNA14,TRAF5,DEFA1,IL18,IFNA10,CXCL1,CXCL8,CASP4,MAPK14,BRCC3,RHOA,MCU,DHX33,IFNA5,STAT1,DEFA4,DEFA6,IFNA16,MFN1,RIPK2,STAT2,DEFA1B,MAPK8,PRKCD,ATG16L1,IRF7,MEFV,GSDMD,PYDC1,BIRC3,CCL2,MYD88,TICAM1,IFNAR1,SUGT1,PLCB3,GBP3,IFNB1,RIPK1,IFNA17	29	181	4
IL-17 signaling pathway	0.10344827586206896	0.004736470825355235	0.031914893617021274	21.84079236977256	0.00034534339658690743	0.021237812866541344	FOS,TNFAIP3,CXCL8	IL17F,TRAF3,LCN2,CXCL2,CASP8,FOSL1,FADD,TAB3,S100A7A,IL17B,IKBKE,MAPK3,CASP3,JUN,HSP90AB1,IL4,IL6,MMP9,DEFB4B,IL17RE,MAPK4,MAPK10,IL17A,CCL20,TRAF4,IL5,IKBKB,CCL7,TNF,IFNG,PTGS2,CCL11,MMP13,CEBPB,HSP90AA1,IL13,CXCL10,MAPK12,CSF3,TBK1,S100A7,SRSF1,CXCL5,IL17RC,IL1B,MAP3K7,TRAF2,IL25,S100A9,MAPK9,CCL17,IL17RA,TAB2,CHUK,TNFAIP3,NFKB1,IL17D,MAPK13,CXCL3,JUND,MAPK1,MMP1,CXCL6,S100A8,USP25,ANAPC5,TRAF6,IL17RB,IKBKG,DEFB4A,TRAF3IP2,MAPK11,MAPK6,RELA,NFKBIA,TRADD,MAPK7,TRAF5,CXCL1,IL17C,CXCL8,MAPK14,MUC5B,FOSB,ELAVL1,MMP3,MAPK8,HSP90B1,FOS,CCL2,MAPK15,GSK3B,MUC5AC,CSF2	29	94	3
Coronavirus disease	0.13793103448275862	0.01169001310087675	0.017241379310344827	11.799048751486326	0.0003454094435032181	0.021237812866541344	OAS2,FOS,CXCL8,MX1	TRAF3,RPL3L,RPS26,MASP1,RPL36AL,CGAS,TLR7,RPL41,NFKBIB,MBL2,TLR8,IL6ST,RPL17-C18ORF32,RPS15,EIF2AK2,RPS17,RPL37,IRAK4,IKBKE,JAK1,FGA,RPLP0,MAPK3,IFNA1,RPS4Y1,RPL32,PLCG1,RPS13,JUN,NRP1,PIK3R1,IL6,IFNA8,RPL6,OAS1,RPL28,RPL15,RPL36,C8A,IFNAR2,AGTR1,RPL30,MAPK10,PIK3CB,RPLP1,IRF9,PIK3CD,IRAK1,DDX58,RPL7A,RPL18,RPL29,CASP1,RPL23,C1QB,C8G,IL2,F2,IKBKB,RSL24D1,RPL37A,RPS29,STAT3,TNF,RPS25,RPS15A,RPL11,RPL22L1,PRKCA,CYBB,C1S,PRKCB,RPL26L1,TLR2,RPL5,SELP,RPLP2,RPS4X,MX2,FGB,C9,TYK2,IFNA7,C1QA,RPL8,RPS28,VWF,RPL23A,RPS21,C5,STING1,RPL17,C3AR1,CXCL10,TNFRSF1A,MASP2,MAPK12,CSF3,TBK1,RPL19,RPS8,FAU,UBA52,RPL10,RPL13A,ADAR,RPL3,IGH,IL1B,RPS7,IL12B,ADAM17,RPS12,CFB,RPS3,MAP3K7,IFNA13,RPL4,IFNA4,RPL26,RPS6,RPL18A,MAVS,RPL31,IFNA2,RPL35A,MAPK9,RPS18,IFNA21,SYK,C7,RPL24,TAB2,MAS1,RPL13,RPL7,CHUK,NLRP3,C1R,OAS2,RPS4Y2,IFNA17,NFKB1,RPS10,FCGR2A,RPSA,PIK3R3,RPL22,RPL27,IFNA6,MAPK13,MAPK1,MMP1,TMPRSS2,EGFR,RPS2,RPS27L,HBEGF,TRAF6,IKBKG,C6,MX1,C1QC,ACE,RPS3A,PRKCG,PIK3CA,MAPK11,RPL10A,IRF3,RELA,NFKBIA,CFD,OAS3,RPL9,ACE2,TLR3,RPS9,RPS24,TLR4,RPS10-NUDT3,IFNA14,C2,RPL38,IFNA10,FGG,RPS27,RPL14,PIK3R2,RPS14,CXCL8,F13A1,RPL39,RPL36A,PLCG2,MAPK14,RPS5,ISG15,RPS16,RPS27A,C8B,C5AR1,IFNA5,STAT1,C4B,RPS19,IFNA16,MMP3,STAT2,IL6R,RPL27A,C3,RPS20,MAPK8,RPL21,F13B,RPL36A-HNRNPH2,RPL34,RPL12,FOS,CCL2,C4A,MYD88,IFNAR1,RPL35,RPS11,IFIH1,RPS23,RPL10L,IFNB1,CSF2,IL12A	29	232	4
Chagas disease	0.10344827586206896	0.005139574725385468	0.029411764705882353	20.127789046653145	0.00043889602619957054	0.021237812866541344	FOS,CXCL8,CCL3	TGFB2,SERPINE1,CASP8,FADD,CCL5,AKT3,TLR6,IRAK4,PPP2R2C,FASLG,MAPK3,GNAO1,GNA11,JUN,FAS,PIK3R1,IL6,PPP2R2B,PIK3CB,MAPK10,AKT1,PIK3CD,IRAK1,CD3E,GNAI3,KNG1,C1QB,PPP2CB,IL2,IKBKB,CCL3,TNF,IFNG,TLR2,CD3G,TGFBR2,CD247,C1QA,PLCB1,NOS2,TGFB1,TNFRSF1A,MAPK12,CD3D,SMAD2,CFLAR,IL1B,IL12B,CCL3L3,PPP2R2A,MAPK9,GNAI2,CHUK,PLCB4,NFKB1,PIK3R3,MAPK13,MAPK1,PPP2R2D,PPP2R1A,TRAF6,IKBKG,C1QC,ACE,PIK3CA,PLCB2,BDKRB2,TGFB3,MAPK11,RELA,NFKBIA,GNA14,IL10,ADCY1,TLR4,IFNGR1,PPP2CA,PIK3R2,CXCL8,MAP2K4,MAPK14,GNAL,TLR9,GNAQ,GNAI1,MAPK8,C3,IFNGR2,GNAS,TGFBR1,PPP2R1B,CALR,FOS,CCL2,PLCB3,TICAM1,MYD88,AKT2,CCL3L1,GNA15,IFNB1,IL12A	29	102	3
Toll-like receptor signaling pathway	0.10344827586206896	0.005240350700393026	0.028846153846153848	19.740716180371354	0.00046457715645559184	0.021237812866541344	FOS,CXCL8,CCL3	TRAF3,CASP8,TAB1,FADD,TLR7,CCL5,TLR8,AKT3,MAP2K1,MAP2K3,TLR6,TLR5,IRAK4,IKBKE,LBP,MAPK3,IFNA1,JUN,PIK3R1,IL6,IFNA8,IFNAR2,CCL4,PIK3CB,IRF5,MAPK10,AKT1,PIK3CD,MAP2K7,IRAK1,TLR1,CCL4L1,IKBKB,CCL3,TNF,TLR2,IFNA7,LY96,CXCL10,MAPK12,TBK1,CD40,IL1B,IL12B,MAP3K7,IFNA13,CCL3L3,IFNA4,CD14,IFNA2,MAPK9,IFNA21,CTSK,TAB2,CHUK,CD80,IFNA17,NFKB1,PIK3R3,IFNA6,MAPK13,CXCL9,MAPK1,TOLLIP,TRAF6,IKBKG,PIK3CA,MAPK11,IRF3,RELA,NFKBIA,TIRAP,MAP2K6,TLR3,CD86,TLR4,TICAM2,IFNA14,IFNA10,PIK3R2,CXCL8,MAP2K4,MAPK14,TLR9,CXCL11,SPP1,CCL4L2,IFNA5,STAT1,RAC1,MAP3K8,IFNA16,MAPK8,IRF7,FOS,MYD88,TICAM1,MAP2K2,IFNAR1,AKT2,CCL3L1,IFNB1,RIPK1,IL12A	29	104	3
Osteoclast differentiation	0.10344827586206896	0.006399274412979945	0.023622047244094488	16.165625848493075	0.0008315061697559228	0.03326024679023691	LILRB2,FOS,ACP5	TGFB2,LILRA1,PPP3R1,SIRPA,FOSL1,TAB1,PPARG,TREM2,MAP2K1,LILRA5,SOCS3,TYROBP,FCGR3A,JAK1,JUNB,LILRB5,CSF1R,FCGR3B,MAPK3,CYBA,JUN,PIK3R1,IL1R1,NFKB2,IFNAR2,PIK3CB,MAPK10,AKT1,IRF9,PIK3CD,MAP2K7,CAMK4,SOCS1,SIRPG,BTK,NFATC2,PPP3CB,MAP3K14,TNFRSF11B,OSCAR,IKBKB,TNF,CALCR,NCF1,IFNG,TNFRSF11A,NOX1,TNFSF11,TYK2,TGFBR2,FCGR1A,LILRA6,LILRB1,GRB2,CSF1,TGFB1,TNFRSF1A,LILRA4,MAPK12,LILRB3,MITF,NCF2,CREB1,IL1B,NCF4,SQSTM1,MAP3K7,TRAF2,BLNK,LCK,FOSL2,PPP3CA,LILRA2,MAPK9,CTSK,SYK,ITGB3,FHL2,TAB2,CHUK,RELB,IL1A,FCGR2A,NFKB1,PIK3R3,ACP5,PPP3CC,MAPK13,JUND,MAPK1,LILRB4,FCGR2C,TEC,CYLD,TRAF6,IKBKG,PIK3CA,NFATC1,MAPK11,PPP3R2,RELA,NFKBIA,MAP2K6,LCP2,IFNGR1,PIK3R2,LILRB2,PLCG2,SPI1,MAPK14,FCGR2B,LILRA3,FOSB,STAT1,RAC1,STAT2,MAPK8,SIRPB1,IFNGR2,TGFBR1,FOS,FYN,IFNAR1,AKT2,GAB2,IFNB1,AKT3	29	127	3
Influenza A	0.10344827586206896	0.008666733850650005	0.01744186046511628	11.936246992782678	0.0019887851037102815	0.07071235924303224	OAS2,CXCL8,MX1	HNRNPUL1,HLA-DOA,TPSD1,TRAF3,CPSF4L,CDK4,HLA-DQA2,CASP8,NXF2B,FADD,TLR7,CCL5,PYCARD,NFKBIB,AKT3,MAP2K1,HLA-DRB3,XPO1,EIF2AK2,KPNA2,NXF3,SOCS3,IRAK4,IKBKE,JAK1,TMPRSS11D,FASLG,PABPN1,MAPK3,HLA-DQA1,APAF1,CASP3,IFNA1,HLA-DMA,FAS,PIK3R1,IL6,EIF2S1,IFNA8,PABPN1L,OAS1,HLA-DRB1,ICAM1,HLA-DQB1,IFNAR2,PIK3CB,RAE1,AKT1,IRF9,TMPRSS4,PIK3CD,DDX58,VDAC1,HLA-DMB,IL33,CASP1,IKBKB,SLC25A4,TNF,CPSF4,IFNG,KPNA5,PRKCA,PRKCB,NXF5,PML,BAX,MX2,TYK2,IFNA7,HLA-DOB,KPNA7,BID,CXCL10,TNFRSF1A,TBK1,PRSS1,ADAR,IL1B,IL12B,IFNA13,IFNA4,MAVS,CREBBP,CYCS,IFNA2,CALCOCO2,BAK1,IFNA21,RAB11A,CHUK,NLRP3,NUP98,NXF1,DNAJC3,NXF2,IL1A,OAS2,NFKB1,PIK3R3,RAF1,IFNA6,FDPS,MAPK1,TMPRSS2,DNAJB1,HLA-DPB1,NXT2,IKBKG,MX1,HLA-DRB4,PIK3CA,TNFSF10,HLA-DRA,RNASEL,TRIM25,NXT1,IRF3,RELA,NLRX1,TPSB2,NFKBIA,OAS3,SLC25A6,HLA-DRB5,TRADD,BCL2L2-PABPN1,CCND3,TLR3,TLR4,TNFRSF10A,IFNGR1,IFNA14,IL18,IFNA10,PIK3R2,CXCL8,KPNA1,PLG,HLA-DPA1,CDK6,PRSS2,IL12A,KPNA6,ACTB,SLC25A5,CIITA,IFNA5,TPSAB1,STAT1,IFNA16,TNFRSF10B,EP300,STAT2,PRSS3,JAK2,IFNGR2,ACTG1,IRF7,CCL2,MYD88,TICAM1,SLC25A31,MAP2K2,AKT2,IFNAR1,CASP9,RAB11B,IFIH1,IFNB1,IFNA17,RSAD2	29	172	3
Lipid and atherosclerosis	0.10344827586206896	0.010833417313312506	0.013953488372093023	9.548997594226144	0.00373727547051157	0.11959281505637025	FOS,CXCL8,CCL3	APOA4,LDLR,TRAF3,BCL2,PPP3R1,CXCL2,CASP8,HSPA6,TAB1,HSPA2,PPARG,VLDLR,VCAM1,PYCARD,CCL5,APOB,CD36,AKT3,TLR6,MAP2K3,ARHGEF1,SELE,IRAK4,IKBKE,HSPA5,BCL2L1,ABCA1,HSPA4,MAP3K5,FASLG,LBP,MAPK3,IFNA1,RXRG,PLCG1,CYBA,JUN,APAF1,CASP7,PIK3R1,FAS,IL6,EIF2S1,HSP90AB1,IFNA8,LYN,MMP9,MIB2,CAMK2D,CALM1,ICAM1,PIK3CB,MAPK10,AKT1,PIK3CD,BAD,MAP2K7,IRAK1,ROCK2,POU2F1,ATF6,CYP1A1,ATF4,NFATC2,CASP1,PPP3CB,DDIT3,RAP1A,RXRA,IKBKB,CCL3,TNF,STAT3,CAMK2A,HRAS,NCF1,PRKCA,CYBB,TLR2,CYP2A6,BAX,NOX1,ITPR1,SELP,CD40LG,IFNA7,OLR1,PLCB1,HSP90AA1,BID,LY96,TNFRSF1A,HSPA1L,NOS3,MAPK12,TBK1,HSPA8,XBP1,CD40,PDPK1,NCF2,IL1B,NCF4,CCL3L1,IL12B,HSPA1A,MAP3K7,IFNA13,TRAF2,CCL3L3,CYP2A7,IFNA4,CD14,RAP1B,NRAS,CYCS,APOA1,PPP3CA,IFNA2,CDC42,MAPK9,IFNA21,CALML6,TAB2,TANK,CAMK2G,CHUK,PLCB4,NLRP3,SOD2,SRC,IFNA17,NFKB1,CYP2J2,PIK3R3,CALM3,PPP3CC,IFNA6,MAPK13,CXCL3,MAPK1,MMP1,TRAF6,CAMK2B,IKBKG,PIK3CA,PLCB2,HSPA1B,TNFSF10,NFATC1,MAPK11,IRF3,PPP3R2,RELA,ERN1,NFKBIA,VAV1,EIF2AK3,TIRAP,MAP2K6,TLR4,TNFRSF10A,TICAM2,IFNA14,CASP3,TP53,CALML4,IL18,IFNA10,POU2F2,CYP2C9,CXCL1,CXCL8,PIK3R2,HSPD1,MAPK14,CYP2C8,POU2F3,VAV2,NFATC3,RHOA,KRAS,IFNA5,RAC1,ABCG1,IFNA16,CALM2,TNFRSF10B,MMP3,JAK2,GSK3B,MAPK8,ERO1A,MIB1,IRF7,AGER,CALML5,PTK2,RXRB,NFE2L2,CASP6,CYP2B6,HSP90B1,FOS,CCL2,PLCB3,TICAM1,CALML3,MYD88,AKT2,VAV3,CASP9,MAP2K4,IFNB1,IL12A	29	215	3
