set_descr	generatio	bgratio	richFactor	foldEnrich	p_val	p_adj	intersection	set_genes	ngenes	nset	ninter	in_toks	out_toks
Negative regulation of viral genome replication	0.06896551724137931	0.0011589237125869192	0.08695652173913043	59.50824587706147	0.0005132635096990457	0.022710825395893815	OAS2,MX1	IFIT2,PKR,TREX1,OASL,ISG15,SAMHD1,OAS2,MX2,IFIT3,IFNA1,TRIM5,BST2,OAS1,MX1,RNASEL,ADAR,IFIT5,OAS3,IFIH1,IFNB1,IFIT1,DDX58,RSAD2	29	23	2	160	208
Leukocyte chemotaxis	0.06896551724137931	0.0014612516376095938	0.06896551724137931	47.196195005945306	0.0008191849892025049	0.022710825395893815	CXCL8,CCL3	Selectin P,CCR5,PECAM1,CXCL2,CXCL1,CXCL12,CXCL8,CCL5,VCAM1,CCL3,TNF,IFNG,SELE,CCR2,CXCL11,CXCR2,PDPN,CXCL3,CXCL9,CXCL6,IL6,CXCR4,CXCL10,ICAM1,CCL4,IL8,CCL2,CXCL5,IL1B	29	29	2	160	259
Virus defense	0.06896551724137931	0.001511639625113373	0.06666666666666667	45.62298850574713	0.0008769025421495109	0.022710825395893815	OAS2,MX1	RIGI,TLR3,IFI44,MAVS,IFIT2,PKR,TLR7,TRIM21,ISG15,APOBEC3G,TLR9,SOCS3,OAS2,STAT1,MX2,IFIT3,TRIM5,BST2,STAT2,OAS1,MX1,PRF1,SOCS1,IRF7,IFI44L,IRF3,IFIH1,IFIT1,DDX58,RSAD2	29	30	2	152	391
Antiviral mechanism by IFN-stimulated genes	0.06896551724137931	0.001562027612617152	0.06451612903225806	44.15127919911012	0.0009365288823048996	0.022710825395893815	OAS2,MX1	DENV2,IFIT2,PKR,TRIM79,IFI27,CGAS,RIG-I,TRIM21,IFI35,TRIM38,ISG15,TRIM69,OAS2,IFI6,MDA5,IFITM3,IFITM1,IFITM2,MX2,IFIT3,BST2,TRIM56,OAS1,MX1,TRIM25,TRIM26,IFIH1,OAS3,OASL,IFIT1,RSAD2	29	31	2	170	404
Cytokine-mediated signaling pathway	0.06896551724137931	0.0023682354126776176	0.0425531914893617	29.121056493030082	0.0021458356811556835	0.041629212214420265	CXCL8,CCL3	IFNGR1,TLR4,IL18,STAT4,CXCL8,IL2,STAT6,CCL3,TNF,STAT3,TNFRSF1B,IFNG,SOCS3,IL1R2,NFKB1,JAK1,STAT1,MAPK1,MAPK3,TIRAP,STAT5A,IL1R1,IL6,IL4,JAK2,STAT2,IRF1,TRAF6,IL13,IFNGR2,TNFRSF1A,STAT5B,IRF7,IFNAR2,CCL4,IRF5,IL17A,IRF2,IFNAR1,IRF3,MYD88,RELA,CCL2,IL12B,IL10,SOCS1,IL12A	29	47	2	162	614
Type I interferon signaling pathway	0.06896551724137931	0.0027209513252040712	0.037037037037037035	25.34610472541507	0.0028226545224940974	0.04563291478032124	OAS2,MX1	IFNA13,GBP2,IFNA4,IFI44,HLA-A,IFNA14,IFNA2,IFNA10,IFNA21,IFI27,CCL5,HLA-C,IFI35,ISG15,OAS2,IFI6,HLA-F,JAK1,IFNA5,IFNA6,STAT1,MX2,TYK2,IFNA7,IFNA16,IFNA1,HLA-B,IFNK,IRF4,IRF1,STAT2,HLA-G,B2M,IFNA8,IFNE,OAS1,MX1,CXCL10,IRF7,HLA-E,IFNAR2,IRF5,CCL2,ADAR,IFNAR1,IRF3,IRF9,OAS3,GBP1,IFI16,IFNB1,RSAD2,IFNA17,OASL	29	54	2	160	480
Negative regulation of necroptotic process	0.034482758620689655	0.0009573717625718028	0.05263157894736842	36.01814882032668	0.027453537700128164	0.20008410560591205	TNFAIP3	TRAF2,BIRC2,TRAF3,BCL2,CASP8,FADD,FLIP,TNFAIP3,NFKB1,BCL2L1,CYLD,A20,XIAP,TNIP1,NFKB2,BIRC3,RIPK3,RIPK1,MLKL	29	19	1	164	254
Cholesterol biosynthetic process	0.034482758620689655	0.001007759750075582	0.05	34.217241379310344	0.0288781183348739	0.20008410560591205	DHCR24	HMGCR,LSS,HMGCS1,CYP51A1,MVK,DHCR7,NSDHL,FDPS,SQLE,FDFT1,SC5D,DHCR24,SMIM13,PMVK,TM7SF2,IDI1,HSD17B7,MVD,GGPS1,EBP	29	20	1	160	185
Iron ion transport	0.034482758620689655	0.001007759750075582	0.05	34.217241379310344	0.0288781183348739	0.20008410560591205	SLC11A1	SLC40A1,STEAP1,HFE,SLC25A37,FXN,FTH1,HMOX2,LTF,HMOX1,HAMP,CP,SLC11A2,FPN1,TFRC,TFR2,SLC11A1,STEAP3,FTL,SLC25A28,BMP6	29	20	1	154	269
Negative regulation of viral process	0.034482758620689655	0.001007759750075582	0.05	34.217241379310344	0.0288781183348739	0.20008410560591205	MX1	RIGI,TLR3,ISG20,MAVS,PKR,IFI27,IFI35,IFNG,IFI6,TRIM22,IRF1,BST2,OAS1,ZBP1,MX1,RNASEL,IFIH1,SIGLEC1,IFNB1,DDX58	29	20	1	158	260
